,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
30,,,2016-12-18 16:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924591390,,,,,,,$2000,,,14 ft Aluminum V-hull Jon Boat w/ trailer and 9.9 hp Johnson,https://chambersburg.craigslist.org//frederick.craigslist.org/boa/5924591390.html,
31,,,2016-12-18 13:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895102666,,,,,,,$10500,,,2009 17FT weldcraft Jet  Fish / Hunt,https://chambersburg.craigslist.org//frederick.craigslist.org/boa/5895102666.html,
32,,,2016-12-18 08:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924073488,,,,,,,$300,,,10' Jon Boat Jonboat johnboat,https://chambersburg.craigslist.org//frederick.craigslist.org/boa/5924073488.html,
33,,,2016-12-17 21:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5887255618,,,,,,,,,,Get that boat out of your yard!,https://chambersburg.craigslist.org//frederick.craigslist.org/boa/5887255618.html,
34,,,2016-12-17 21:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919796619,,,,,,,,,,FREE BOAT!!!!,https://chambersburg.craigslist.org//frederick.craigslist.org/boa/5919796619.html,
35,,,2016-12-20 15:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927240912,,,,,,,,,,06' Jet Ski - Low miles!,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5927240912.html,
36,,,2016-12-20 14:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920627297,,,,,,,,,,Deep Water Boat Slips,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5920627297.html,
37,,,2016-12-20 13:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927002269,,,,,,,$200,,,16' yankee rebel canoe,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5927002269.html,
38,,,2016-12-20 11:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926890735,,,,,,,$175,,,Canoe,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5926890735.html,
39,,,2016-12-20 08:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898122608,,,,,,,$3000,,,16 FOOT JON BOAT,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5898122608.html,
40,,,2016-12-20 07:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921431263,,,,,,,$700,,,15' Osage Canoe  And Karavan Trailer & More,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5921431263.html,
41,,,2016-12-20 04:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921388693,,,,,,,$22500,,,Sea Ray Sundancer 330 1995 w/ trailer,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5921388693.html,
42,,,2016-12-20 01:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926458988,,,,,,,$895,,,1950s/ 1960s 14 foot Alumacraft model FD boat with outboard motor,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5926458988.html,
43,,,2016-12-19 23:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917623099,,,,,,,$6095,,,2000 Lowe 22' Pontoon,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5917623099.html,
44,,,2016-12-19 18:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923507224,,,,,,,,,,1977 Morrison 22 foot,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5923507224.html,
45,,,2016-12-19 17:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926050794,,,,,,,,,,88 lowe pontoon 24ft trade or sale,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5926050794.html,
46,,,2016-12-19 13:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907735675,,,,,,,$150,,,15' aquacat catamaran,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5907735675.html,
47,,,2016-12-19 11:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891872928,,,,,,,,,,Harrisburg Boat Insurance,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5891872928.html,
48,,,2016-12-19 11:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925467896,,,,,,,$995,,,60HP MERCURY SHORT SHAFT MOTOR,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5925467896.html,
49,,,2016-12-19 11:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925457766,,,,,,,$3300,,,FOUR STROKE-YAMAHA 40HP JET TILLER MOTOR!  RUNS GREAT CAN TEST RUN,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5925457766.html,
50,,,2016-12-19 10:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912542203,,,,,,,$21000,,,23' Jet Boat Sugar Sand Oasis Limited,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5912542203.html,
51,,,2016-12-19 10:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925348937,,,,,,,$200,,,Green fiberglass canoe with sailing kit,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5925348937.html,
52,,,2016-12-19 08:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889554769,,,,,,,$4800,,,Excellent condition.,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5889554769.html,
53,,,2016-12-18 20:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924850336,,,,,,,$14500,,,2015 Lowe Roughneck 1756 Jet motor,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5924850336.html,
54,,,2016-12-18 17:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917469491,,,,,,,,,,Trade for truck or car Excellent hunting and fishing boat,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5917469491.html,
55,,,2016-12-18 14:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924445860,,,,,,,$1500,,,16' StarCraft,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5924445860.html,
56,,,2016-12-18 12:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924280825,,,,,,,$900,,,2 two person jet ski double trailer  little rider 900 bucks,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5924280825.html,
57,,,2016-12-18 11:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924228228,,,,,,,$400,,,Malibu to ocean kayak,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5924228228.html,
58,,,2016-12-18 10:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891864560,,,,,,,$8500,,,2002 Pontoon Boat and Trailer,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5891864560.html,
59,,,2016-12-18 09:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924101158,,,,,,,,,,SEADOO GTX WITH DOUBLE TRAILER,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5924101158.html,
60,,,2016-12-17 19:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923695378,,,,,,,,,,EME MICRO YAMAHA STAND UP JETSKI MAKE OFFERS PRICE REDUCED,https://chambersburg.craigslist.org//harrisburg.craigslist.org/boa/5923695378.html,
61,,,2016-12-20 16:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921702607,,,,,,,$1000,,,13' Grumman Fishing Boat,https://chambersburg.craigslist.org//york.craigslist.org/boa/5921702607.html,
62,,,2016-12-20 16:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927337942,,,,,,,$250,,,14 ft boat trailer good shape no title,https://chambersburg.craigslist.org//york.craigslist.org/boa/5927337942.html,
