,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
84,,,2016-12-17 11:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906690817,,,,,,,$3800,,,Boat,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5906690817.html,
85,,,2016-12-17 10:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922932586,,,,,,,$550,,,1979 Checkmate Predictor 16',https://athensohio.craigslist.org//columbus.craigslist.org/boa/5922932586.html,
86,,,2016-12-17 09:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922873555,,,,,,,$75,,,30 lb thrust minn kota,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5922873555.html,
87,,,2016-12-17 09:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922873275,,,,,,,$75,,,30 lb thrust minn kota,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5922873275.html,
88,,,2016-12-16 22:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907622373,,,,,,,$1800,,,16 ft fishing boat,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5907622373.html,
89,,,2016-12-20 12:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926910265,,,,,,,$25,,,Sportsman dream,https://athensohio.craigslist.org//huntington.craigslist.org/boa/5926910265.html,
90,,,2016-12-20 05:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892759098,,,,,,,$800,,,2 whitewater play boats,https://athensohio.craigslist.org//huntington.craigslist.org/boa/5892759098.html,
91,,,2016-12-19 22:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926363372,,,,,,,$1200,,,15 foot deep V 25hp,https://athensohio.craigslist.org//huntington.craigslist.org/boa/5926363372.html,
92,,,2016-12-19 11:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925503125,,,,,,,$1600,,,14' semi V boat,https://athensohio.craigslist.org//huntington.craigslist.org/boa/5925503125.html,
93,,,2016-12-18 08:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914007733,,,,,,,$1700,,,Cabin cruiser,https://athensohio.craigslist.org//huntington.craigslist.org/boa/5914007733.html,
94,,,2016-12-17 17:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923540235,,,,,,,$3500,,,1984 ranger bassboat,https://athensohio.craigslist.org//huntington.craigslist.org/boa/5923540235.html,
95,,,2016-12-20 14:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927160553,,,,,,,$6500,,,Sea Ray Bowrider 180 for sale,https://athensohio.craigslist.org//charlestonwv.craigslist.org/boa/5927160553.html,
96,,,2016-12-19 14:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885864377,,,,,,,$400,,,Mad River Canoe Passage 14,https://athensohio.craigslist.org//charlestonwv.craigslist.org/boa/5885864377.html,
97,,,2016-12-18 19:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915321402,,,,,,,$800,,,12 foot jon boat with trailer,https://athensohio.craigslist.org//charlestonwv.craigslist.org/boa/5915321402.html,
98,,,2016-12-18 12:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924345752,,,,,,,$150,,,Recreational Kayak,https://athensohio.craigslist.org//charlestonwv.craigslist.org/boa/5924345752.html,
99,,,2016-12-18 12:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924326892,,,,,,,$700,,,Wave Sport Diesel 80 + extras,https://athensohio.craigslist.org//charlestonwv.craigslist.org/boa/5924326892.html,
